date,title,publisher
2020-10-23 07:00:00+00:00,"US STOCKS-Dow slips, S&P flat as stimulus stalemate weighs - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-10-28 07:00:00+00:00,Best tips for Google Slides presentations - Fast Company,"{'href': 'https://www.fastcompany.com', 'title': 'Fast Company'}"
2020-10-29 07:00:00+00:00,"Google 'updates' Docs, Sheets, and Slides app icons by placing ... - Android Police","{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}"
2020-10-21 07:00:00+00:00,Google’s Chrome versus everyone else: The best web browsers for privacy - Vox.com,"{'href': 'https://www.vox.com', 'title': 'Vox.com'}"
2020-10-22 07:00:00+00:00,How to Pair Two Google Assistant Nest Speakers for Stereo Sound - How-To Geek,"{'href': 'https://www.howtogeek.com', 'title': 'How-To Geek'}"
2020-11-05 08:00:00+00:00,"Google, Walmart's PhonePe hit by India's move to limit some digital ... - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-11-12 08:00:00+00:00,"Google ending free unlimited Photos, Drive storage in June 2021 - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-11-11 08:00:00+00:00,"Google Photos will stop offering free photo backup on June 1, 2021 - GSMArena.com","{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}"
2020-11-11 08:00:00+00:00,"Google Photos will end its free unlimited storage on June 1st, 2021 - The Verge","{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-11-02 08:00:00+00:00,The only Google Pixel 5 review you need to read - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2020-11-09 08:00:00+00:00,India opens antitrust case against Google over its payments app - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-11-10 08:00:00+00:00,European antitrust investigations failed to curb Google dominance of ... - The Washington Post,"{'href': 'https://www.washingtonpost.com', 'title': 'The Washington Post'}"
2020-11-10 08:00:00+00:00,Google is giving free Stadia gaming kits to YouTube premium ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-11-01 07:00:00+00:00,"Nest Audio review, one month later: Google Home Max's days are ... - Android Police","{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}"
2020-11-05 08:00:00+00:00,Google Keep's new icon just hit Android - Android Police,"{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}"
2020-11-07 08:00:00+00:00,Google Photos' Colour Pop editing feature put behind a paywall for ... - GSMArena.com,"{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}"
2020-11-13 08:00:00+00:00,Google is shutting down its VR field trip app Expeditions - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-11-12 08:00:00+00:00,"No, future Pixel phones aren't exempt from Google Photos' money ... - The Verge","{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-11-11 08:00:00+00:00,Google Pixel 5 review: Camera stabilization 5G smartphone for ... - York Daily Record,"{'href': 'https://www.ydr.com', 'title': 'York Daily Record'}"
2020-11-09 08:00:00+00:00,Pixel 5 review: Google spends its bill-of-materials budget unwisely - Ars Technica,"{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2020-11-15 03:59:52+00:00,Manage Google Photos Duplicates [Finder & Photo Cleaner] 2023 - Cloudwards,"{'href': 'https://www.cloudwards.net', 'title': 'Cloudwards'}"
2020-11-08 08:00:00+00:00,Google Home: 5 amazing things you didn't know your smart speaker ... - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-11-01 07:00:00+00:00,Free audiobooks on Google Home: Here's how to listen to both paid ... - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-11-12 08:00:00+00:00,Does Google Maps Have Privacy Issues? - VICE,"{'href': 'https://www.vice.com', 'title': 'VICE'}"
2020-11-09 08:00:00+00:00,Former Google CEO Eric Schmidt has applied to become a citizen of Cyprus - Vox.com,"{'href': 'https://www.vox.com', 'title': 'Vox.com'}"
2020-11-07 08:00:00+00:00,"Chromecast with Google TV review, one month later: Buy this - Android Police","{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}"
2020-11-03 08:00:00+00:00,How to Use Virtual Backgrounds in Google Meet - How-To Geek,"{'href': 'https://www.howtogeek.com', 'title': 'How-To Geek'}"
2020-11-13 08:00:00+00:00,Two-thirds of Android malware comes through Google Play — how ... - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2020-11-02 08:00:00+00:00,Scammers Abuse Google Drive to Send Malicious Links - Threatpost,"{'href': 'https://threatpost.com', 'title': 'Threatpost'}"
2020-11-10 08:00:00+00:00,Google Page Experience Update to launch May 2021 with new ... - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-11-10 19:39:22+00:00,Icedrive vs Google Drive 2023: Icy New Service vs Cloud Storage ... - Cloudwards,"{'href': 'https://www.cloudwards.net', 'title': 'Cloudwards'}"
2020-11-09 08:00:00+00:00,Google Photos 5.18 lets you improve app's machine learning - 9to5Google,"{'href': 'https://9to5google.com', 'title': '9to5Google'}"
2020-11-02 08:00:00+00:00,Video: Mike Blumenthal on how to rank in Google Local - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-11-02 08:00:00+00:00,How Google Chooses to Rank Images and Videos in Search Results - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-11-11 08:00:00+00:00,Google Webmasters Rebrands As 'Google Search Central' - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-11-03 08:00:00+00:00,Google DeepRank: The Making of An Algorithm Update - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-11-05 08:00:00+00:00,Nest Thermostat (2020) review: A better Nest for less - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-11-12 08:00:00+00:00,"Apple, Google start working on 6G - Light Reading","{'href': 'https://www.lightreading.com', 'title': 'Light Reading'}"
2020-11-11 08:00:00+00:00,Microsoft says it's mystified over West Virginia's $8 million contract ... - West Virginia MetroNews,"{'href': 'https://wvmetronews.com', 'title': 'West Virginia MetroNews'}"
2020-11-10 08:00:00+00:00,Do You Like Any of Google's New App Icons? - Droid Life,"{'href': 'https://www.droid-life.com', 'title': 'Droid Life'}"
2020-11-02 08:00:00+00:00,"Google Keep Chrome app will stop working next year, including ... - 9to5Google","{'href': 'https://9to5google.com', 'title': '9to5Google'}"
2020-11-12 08:00:00+00:00,Five Google Assistant-powered smart display features worth checking out - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2020-11-11 08:00:00+00:00,Google Photos Just Made the Case for Breaking Up Big Tech - OneZero,"{'href': 'https://onezero.medium.com', 'title': 'OneZero'}"
2020-11-03 08:00:00+00:00,Google Home is killing free voice calls in the UK — what you need to ... - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2020-11-10 08:00:00+00:00,"Residents debate height limits, open space near Google campus in ... - San José Spotlight","{'href': 'https://sanjosespotlight.com', 'title': 'San José Spotlight'}"
2020-11-04 08:00:00+00:00,Google's Messages app now lets you schedule your text messages - Android Central,"{'href': 'https://www.androidcentral.com', 'title': 'Android Central'}"
2020-11-06 08:00:00+00:00,'Significant' drop in Google-reported search terms seen across ... - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-11-03 08:00:00+00:00,How to add your Wyze Cam to Google Home for voice control - GearBrain,"{'href': 'https://www.gearbrain.com', 'title': 'GearBrain'}"
2020-11-06 08:00:00+00:00,How to Change Your Default Google Account on Android - How-To Geek,"{'href': 'https://www.howtogeek.com', 'title': 'How-To Geek'}"
2020-11-09 09:51:46+00:00,"Google wants you to vote for your favourite app, game, book, movie on Play Store - HT Tech","{'href': 'https://tech.hindustantimes.com', 'title': 'HT Tech'}"
2020-11-03 08:00:00+00:00,How to Use the New Preview Mode in Google Tag Manager - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-11-09 08:00:00+00:00,Review: Google Cloud AI lights up machine learning - InfoWorld,"{'href': 'https://www.infoworld.com', 'title': 'InfoWorld'}"
2020-11-10 08:00:00+00:00,What Biden means for Big Tech—and Google in particular - MIT Technology Review,"{'href': 'https://www.technologyreview.com', 'title': 'MIT Technology Review'}"
2020-11-06 08:00:00+00:00,4 ways to make Google Meet more engaging - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2020-11-03 08:00:00+00:00,How to change your Google Classroom password - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-11-12 08:00:00+00:00,Google Partners with SkyWater and Efabless to Enable Open ... - PR Newswire,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}"
2020-11-13 08:00:00+00:00,How to enable two-factor authentication on Google - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-11-12 08:00:00+00:00,How and when to change your Google password - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2020-11-07 08:00:00+00:00,Google Announces Eventarc in Preview - InfoQ.com,"{'href': 'https://www.infoq.com', 'title': 'InfoQ.com'}"
2020-11-03 08:00:00+00:00,"How to customize your feed on Google News, Apple News - Komando","{'href': 'https://www.komando.com', 'title': 'Komando'}"
2020-11-03 08:00:00+00:00,How to enable smooth display and show refresh rate on the Google ... - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2020-11-02 08:00:00+00:00,What happens to your G Suite unlimited storage when Google ... - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-11-05 08:00:00+00:00,L'Oreal turns to Google as coronavirus spurs virtual make-up shift - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-11-07 08:00:00+00:00,"Yes, You Should Be Using Apple Pay or Google Pay - WIRED","{'href': 'https://www.wired.com', 'title': 'WIRED'}"
2020-11-10 08:00:00+00:00,"Google enables Ambient Mode by default in Chrome OS, bringing a ... - XDA Developers","{'href': 'https://www.xda-developers.com', 'title': 'XDA Developers'}"
2020-11-03 08:00:00+00:00,Google Forms Used In Password-Stealing Spree: What You Need To Know - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-11-06 08:00:00+00:00,Here’s How You Can Stop Google & Facebook From ‘Spying’ On You - The Quint,"{'href': 'https://www.thequint.com', 'title': 'The Quint'}"
2020-11-03 08:00:00+00:00,"How to find your Google Classroom code on the desktop website or mobile app, so you can share it with your stu - Business Insider India","{'href': 'https://www.businessinsider.in', 'title': 'Business Insider India'}"
2020-11-03 08:00:00+00:00,A Look at Google’s “Messy Middle” Study - PerformanceIN,"{'href': 'https://performancein.com', 'title': 'PerformanceIN'}"
2020-11-13 08:00:00+00:00,Google Web Stories Plugin for WordPress Gets First Big Update - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-11-08 08:00:00+00:00,Google Chat will now let you hide from your needy boss - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2023-02-23 19:51:27+00:00,Artist Gretchen Andrew manipulates Google search results for “the next American President” - Prestige Online Singapore,"{'href': 'https://www.prestigeonline.com', 'title': 'Prestige Online Singapore'}"
2020-11-09 08:00:00+00:00,Hum to Google to Identify Songs - IEEE Spectrum,"{'href': 'https://spectrum.ieee.org', 'title': 'IEEE Spectrum'}"
2020-11-05 08:00:00+00:00,The Infuriating Flaw in Google Nearby Share No One is Talking About - Beebom,"{'href': 'https://beebom.com', 'title': 'Beebom'}"
2020-11-02 08:00:00+00:00,This Google Drive feature is allowing scammers to send malicious ... - Chrome Unboxed,"{'href': 'https://chromeunboxed.com', 'title': 'Chrome Unboxed'}"
2020-11-02 08:00:00+00:00,How to find your Google Classroom code on any device - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-11-14 08:00:00+00:00,How to remove your sensitive information from Google Search. - USA TODAY,"{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2020-11-12 08:00:00+00:00,"Antitrust in the Digital Age — Google, Amazon, and What Follows - Econofact","{'href': 'https://econofact.org', 'title': 'Econofact'}"
2020-11-05 08:00:00+00:00,"How Airtable Can Thwart Google, Microsoft, and Amazon - Marker","{'href': 'https://marker.medium.com', 'title': 'Marker'}"
2020-11-03 08:00:00+00:00,Google's Screenwise Meter app and its rewards program are now ... - Android Police,"{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}"
2020-11-07 08:00:00+00:00,How to Use Google Docs Offline on Mac - Guiding Tech,"{'href': 'https://www.guidingtech.com', 'title': 'Guiding Tech'}"
2020-11-03 08:00:00+00:00,Google Voice now supports contact cards in text messages - 9to5Google,"{'href': 'https://9to5google.com', 'title': '9to5Google'}"
2020-11-09 08:00:00+00:00,"Google Tables Can Help with Projects, Products, Support - Practical Ecommerce","{'href': 'https://www.practicalecommerce.com', 'title': 'Practical Ecommerce'}"
2020-11-06 08:00:00+00:00,"Motion, A Y Combinator Productivity Startup, Keeps You Moving In Google Chrome - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-11-03 08:00:00+00:00,PhonePe pips Google Pay in monthly transactions - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2020-11-12 08:00:00+00:00,Top 5 Ways to Fix Google Meet Background Blur Not Working Issue - Guiding Tech,"{'href': 'https://www.guidingtech.com', 'title': 'Guiding Tech'}"
2020-11-03 08:00:00+00:00,"Google Search Testing ""Short Videos"" In Search Results - Search Engine Roundtable","{'href': 'https://www.seroundtable.com', 'title': 'Search Engine Roundtable'}"
2020-11-06 08:00:00+00:00,Hershey reinstates full-year outlook after Halloween playbook pays off - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-11-10 08:00:00+00:00,Google Drive prepares to add support for opening encrypted files - XDA Developers,"{'href': 'https://www.xda-developers.com', 'title': 'XDA Developers'}"
2020-11-10 08:00:00+00:00,Google's Personal Safety app for Pixel phones will let you send ... - XDA Developers,"{'href': 'https://www.xda-developers.com', 'title': 'XDA Developers'}"
2020-11-05 08:00:00+00:00,How to Use Virtual Backgrounds in Google Meet - Lifehacker,"{'href': 'https://lifehacker.com', 'title': 'Lifehacker'}"
2020-11-13 08:00:00+00:00,Google Photos original quality tool is on the way - Android Authority,"{'href': 'https://www.androidauthority.com', 'title': 'Android Authority'}"
2020-11-06 08:00:00+00:00,Google VPN is rolling out...but not to everyone - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2020-11-13 08:00:00+00:00,I've accidentally fallen in love with Google Chrome's Tab Groups ... - Chrome Unboxed,"{'href': 'https://chromeunboxed.com', 'title': 'Chrome Unboxed'}"
2020-11-03 08:00:00+00:00,How to use Google's Live Transcribe app and what you can and cannot do with it - Gadgets Now,"{'href': 'https://www.gadgetsnow.com', 'title': 'Gadgets Now'}"
