date,title,publisher
2021-12-13 08:00:00+00:00,JGOD reveals high FPS Warzone Pacific graphics settings to make ... - CharlieINTEL.com,"{'href': 'https://www.charlieintel.com', 'title': 'CharlieINTEL.com'}"
2021-12-01 08:00:00+00:00,Microchip grows GaN MMIC line after acquiring Iconic RF - FierceElectronics,"{'href': 'https://www.fierceelectronics.com', 'title': 'FierceElectronics'}"
2021-12-10 08:00:00+00:00,Is Now a Good Time to Buy Nvidia? - Nasdaq,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}"
2021-12-04 08:00:00+00:00,Microsoft Flight Simulator crashes after updating NVIDIA drivers - PiunikaWeb,"{'href': 'https://piunikaweb.com', 'title': 'PiunikaWeb'}"
2021-12-10 08:00:00+00:00,Save 56% on this enticing Dell business laptop with Nvidia graphics - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2021-12-10 08:00:00+00:00,Nvidia CEO Huang jointly files patent for software tech in the metaverse - The Register,"{'href': 'https://www.theregister.com', 'title': 'The Register'}"
2021-12-02 08:00:00+00:00,AI Training Is Outpacing Moore’s Law - IEEE Spectrum,"{'href': 'https://spectrum.ieee.org', 'title': 'IEEE Spectrum'}"
2021-12-02 08:00:00+00:00,"Latest Nvidia Drivers Optimize Halo Infinite, Enchance Icarus - GameSpot","{'href': 'https://www.gamespot.com', 'title': 'GameSpot'}"
2021-12-04 08:00:00+00:00,Nvidia metaverse future bright even as Arm may slip from grasp - Nippon.com,"{'href': 'https://www.nippon.com', 'title': 'Nippon.com'}"
2021-12-14 08:00:00+00:00,Halo Infinite Performance Analysis - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-12-14 08:00:00+00:00,NVIDIA HPC SDK 21.11 released to maximize HPC apps - Geeky Gadgets,"{'href': 'https://www.geeky-gadgets.com', 'title': 'Geeky Gadgets'}"
2021-12-14 08:00:00+00:00,NVIDIA DLSS Vs AMD FSR: F1 2021 Performance & Image Quality - Hot Hardware,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2021-12-01 08:00:00+00:00,Nvidia Builds 'Earth-2' Supercomputer to Accurately Simulate ... - The Mac Observer,"{'href': 'https://www.macobserver.com', 'title': 'The Mac Observer'}"
2021-12-13 08:00:00+00:00,Nvidia's new studio driver increases render speeds in apps like ... - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2021-12-03 08:00:00+00:00,MSI's Nvidia RTX 3070 Ti and RTX 3080 Ti gaming laptop lineup ... - PCGamesN,"{'href': 'https://www.pcgamesn.com', 'title': 'PCGamesN'}"
2021-12-06 08:00:00+00:00,Blender 3.0 Benchmarks - Performance Across 19 Different NVIDIA ... - Phoronix,"{'href': 'https://www.phoronix.com', 'title': 'Phoronix'}"
2021-12-06 08:00:00+00:00,3 Stocks to Buy With a $30 Trillion Metaverse Market on the Way - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2021-12-13 08:00:00+00:00,"Leak Compares Alleged Flagship Intel Arc GPU Die Size To NVIDIA Ampere, How It Stacks Up - Hot Hardware","{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2021-12-06 08:00:00+00:00,"ICARUS - Ray Tracing, NVIDIA DLSS & AMD FSR Benchmarks - DSOGaming","{'href': 'https://www.dsogaming.com', 'title': 'DSOGaming'}"
2021-12-10 08:00:00+00:00,HP ZBook Studio G8 Review - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2021-12-07 08:00:00+00:00,"HP Omen 16 Gaming Laptop with up to 11th-Gen Intel CPU, RTX 3070 GPU Launched in India - Beebom","{'href': 'https://beebom.com', 'title': 'Beebom'}"
2021-12-11 08:00:00+00:00,"HW News - Intel i5-12400 & 12100, Intel B660, RX 6500 XT ... - GamersNexus","{'href': 'https://www.gamersnexus.net', 'title': 'GamersNexus'}"
2021-12-03 08:00:00+00:00,Smartphone tally up 5% for year despite supply chain woes - FierceElectronics,"{'href': 'https://www.fierceelectronics.com', 'title': 'FierceElectronics'}"
2021-12-02 08:00:00+00:00,"Google, Microsoft, Walmart, Amazon, Nvidia, Qualcomm, Deloitte ... - Hill Post","{'href': 'https://hillpost.in', 'title': 'Hill Post'}"
2021-12-02 08:00:00+00:00,Future Chip Innovation Will Be Driven By AI-Powered Co-Optimization Of Hardware And Software - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2021-12-03 08:00:00+00:00,Brazilian National HPC center launches Ada Lovelace supercomputer - DatacenterDynamics,"{'href': 'https://www.datacenterdynamics.com', 'title': 'DatacenterDynamics'}"
2021-12-07 08:00:00+00:00,Beyond expo | How should companies enter the metaverse ... - TechNode,"{'href': 'https://technode.com', 'title': 'TechNode'}"
2021-12-13 08:00:00+00:00,2 Top Metaverse Stocks to Buy and Hold for the Next Decade - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2021-12-12 15:44:14+00:00,Researchers Asked an Advanced AI Whether AI Could Ever Be ... - Futurism,"{'href': 'https://futurism.com', 'title': 'Futurism'}"
2021-12-07 08:00:00+00:00,DeepMap: Implementing Artificial Intelligence into Safe Autonomous ... - Analytics Insight,"{'href': 'https://www.analyticsinsight.net', 'title': 'Analytics Insight'}"
2021-12-08 08:00:00+00:00,DeepMind Experimenting with Its Nascent Gopher 280 Billion ... - EnterpriseAI,"{'href': 'https://www.enterpriseai.news', 'title': 'EnterpriseAI'}"
2021-12-13 08:00:00+00:00,Crypto Mining Farm Laughably Claims Its RTX 4090 And RX 7000 GPUs Are Raking In Millions - Hot Hardware,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2021-12-04 08:00:00+00:00,6 Server Trends to Look for - Enterprise Storage Forum,"{'href': 'https://www.enterprisestorageforum.com', 'title': 'Enterprise Storage Forum'}"
2021-12-08 08:00:00+00:00,Tech pioneer explains the evolution of digital twins - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2021-12-14 08:00:00+00:00,AMD's new GPUs could be good news for gamers – and cryptominers - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2021-12-12 08:00:00+00:00,"MacBook Pro (Retina, 15-inch, Late 2013) GPU problem? - MacRumors","{'href': 'https://forums.macrumors.com', 'title': 'MacRumors'}"
2021-12-06 08:00:00+00:00,3U OpenVPX GPU card for SOSA ... - eeNews Europe,"{'href': 'https://www.eenewseurope.com', 'title': 'eeNews Europe'}"
2021-12-13 08:00:00+00:00,Lenovo Recognized in 2021 HPCwire Readers' and Editors' Choice ... - HPCwire,"{'href': 'https://www.hpcwire.com', 'title': 'HPCwire'}"
2021-12-14 08:00:00+00:00,GIGABYTE Intel-Powered Laptops Ready for the Biggest PC Gaming Titles of 2022 - Yahoo Life,"{'href': 'https://www.yahoo.com', 'title': 'Yahoo Life'}"
2021-12-03 08:00:00+00:00,How graphics card bundles are both hurting and helping during the GPU shortage - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2021-12-09 08:00:00+00:00,Windows 11 to offer a new GPU-based video encoding API for apps - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2021-12-12 08:00:00+00:00,3 Reasons to Buy Qualcomm Stock Near Its All-Time High - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2021-12-06 08:00:00+00:00,Jetson carrier can stream four Flir USB3 cameras - LinuxGizmos.com,"{'href': 'https://linuxgizmos.com', 'title': 'LinuxGizmos.com'}"
2021-12-10 08:00:00+00:00,AI is growing fast - and isn’t set to slow down - Techerati,"{'href': 'https://www.techerati.com', 'title': 'Techerati'}"
2021-12-13 08:00:00+00:00,MSI launches Creator Z16 laptop in India with 11th generation Intel Core processor: Check prices and specs - Firstpost,"{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
2021-12-08 08:00:00+00:00,Deep-learning model speeds extreme weather predictions - Phys.org,"{'href': 'https://phys.org', 'title': 'Phys.org'}"
2021-12-09 08:00:00+00:00,Microsoft Surface Laptop Studio Review: Microsoft rethinks Windows ... - OnMSFT.com,"{'href': 'https://www.onmsft.com', 'title': 'OnMSFT.com'}"
2021-12-08 08:00:00+00:00,"Nvidia: ""Vi vill få ned priserna på grafikkort"" - SweClockers","{'href': 'https://www.sweclockers.com', 'title': 'SweClockers'}"
2021-12-14 08:00:00+00:00,Samsung Begins Sampling 24 Gbps GDDR6 Memory Chips For Next-Gen GPUs - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-12-03 08:00:00+00:00,Download: MSI AfterBurner 4.6.4 Final - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2021-12-02 08:00:00+00:00,Nintendo's Possible PC Cross-Platform Reported - Spiel Times,"{'href': 'https://www.spieltimes.com', 'title': 'Spiel Times'}"
2021-12-06 08:00:00+00:00,Serbia launches first National Artificial Intelligence platform - EURACTIV,"{'href': 'https://www.euractiv.com', 'title': 'EURACTIV'}"
2021-12-01 08:00:00+00:00,"How do CPU, GPU and DPU differ from one another? - TechTarget","{'href': 'https://www.techtarget.com', 'title': 'TechTarget'}"
2021-12-10 08:00:00+00:00,Final Fantasy 7 Remake Intergrade system requirements ask for ... - PCGamesN,"{'href': 'https://www.pcgamesn.com', 'title': 'PCGamesN'}"
2021-12-03 08:00:00+00:00,Save $200 on the Acer Nitro 5 laptop | PCWorld - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2021-12-06 08:00:00+00:00,Samsung renews M&A approach amid antitrust concerns - koreatimes,"{'href': 'https://m.koreatimes.co.kr', 'title': 'koreatimes'}"
2021-12-14 08:00:00+00:00,The GPU shortage is so intense people are stealing them from ... - TNW,"{'href': 'https://thenextweb.com', 'title': 'TNW'}"
2021-12-05 08:00:00+00:00,"Best Gaming Laptops 2021 you can buy in India: Asus ROG, Alienware, Lenovo Legion, and more - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
2021-12-07 08:00:00+00:00,The new AMD Rembrandt APUs may be just as good as the GTX 1650 - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2021-12-18 08:00:00+00:00,The GeForce RTX 2050 is Nvidia's most confusing graphics card till ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-12-16 08:00:00+00:00,Nvidia Reportedly Preps GeForce RTX 3050 in 4GB and 8GB Flavors - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-12-17 08:00:00+00:00,Forget RTX 30-series. Nvidia just revealed an all-new GeForce RTX ... - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2021-12-15 08:00:00+00:00,Nvidia is giving away Matrix-themed gaming PCs to three lucky ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-12-15 08:00:00+00:00,"Take the Green Pill to Win Nvidia's Matrix-Themed PCs, Hardware - Tom's Hardware","{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-12-15 08:00:00+00:00,"NVIDIA GeForce RTX 3080 12 GB Graphics Card Specs Leak Out – 8960 Cores, 384-bit Bus & 20% Faster Than 3080 In Mining - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-12-29 08:00:00+00:00,NVIDIA Spends Big Money To Acquire TSMC’s 5nm Wafers For Next-Gen GeForce RTX 40 ‘Ada Lovelace’ GPUs - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-12-21 08:00:00+00:00,"Nvidia RTX 3090 Ti: Release date, price and specs - TrustedReviews","{'href': 'https://www.trustedreviews.com', 'title': 'TrustedReviews'}"
2021-12-20 08:00:00+00:00,LG's first gaming laptop comes with an NVIDIA RTX 3080 GPU and 11th-gen Intel CPU - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2021-12-21 08:00:00+00:00,Will Nvidia Stock Fly or Fall in 2022? - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2021-12-28 08:00:00+00:00,Nvidia's Trillion-Dollar AI Opportunity (NASDAQ:NVDA) - Seeking Alpha,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
2021-12-21 08:00:00+00:00,"Nvidia Touts BlueField-2 Performance, Disputes Fungible Claim ... - HPCwire","{'href': 'https://www.hpcwire.com', 'title': 'HPCwire'}"
2021-12-20 08:00:00+00:00,'Minecraft' Christmas world from Nvidia aims to raise funds for GOSH - NME,"{'href': 'https://www.nme.com', 'title': 'NME'}"
2021-12-23 08:00:00+00:00,GeForce RTX 3090 Ti Leak Indicates Late January Launch - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-12-16 08:00:00+00:00,"US Energy Department tests new smart grid chip from Nvidia, Utilidata - ZDNet","{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2021-12-27 08:00:00+00:00,NVDA: NVIDIA vs. Taiwan Semiconductor Manufacturing: Which ... - StockNews.com,"{'href': 'https://stocknews.com', 'title': 'StockNews.com'}"
2021-12-22 08:00:00+00:00,Nvidia says its SmartNICs sizzled to world record storage schlepping status - The Register,"{'href': 'https://www.theregister.com', 'title': 'The Register'}"
2021-12-20 08:00:00+00:00,GeForce 497.29 WHQL driver download - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2021-12-23 08:00:00+00:00,"Why Nvidia Popped, Then Dropped Today - The Motley Fool","{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2021-12-20 08:00:00+00:00,NVIDIA Develops Data Generation Engine for AI Training - Datamation,"{'href': 'https://www.datamation.com', 'title': 'Datamation'}"
2021-12-23 08:00:00+00:00,Product Review: NVIDIA RTX A2000 GPU for Workstations - Architosh,"{'href': 'https://architosh.com', 'title': 'Architosh'}"
2021-12-20 08:00:00+00:00,Nvidia Built A Giant Winter Wonderland In Minecraft--Including Ray Tracing - GameSpot,"{'href': 'https://www.gamespot.com', 'title': 'GameSpot'}"
2021-12-21 08:00:00+00:00,"Why Apple, Nvidia and AMD use TSMC to make their chips : The ... - NPR","{'href': 'https://www.npr.org', 'title': 'NPR'}"
2021-12-24 08:00:00+00:00,NVIDIA Bluefield-2 DPU Delivers Record-Setting Performance - StorageReview.com,"{'href': 'https://www.storagereview.com', 'title': 'StorageReview.com'}"
2021-12-16 08:00:00+00:00,Nvidia brings AI perception to ROS developers - Robotics and Automation News,"{'href': 'https://roboticsandautomationnews.com', 'title': 'Robotics and Automation News'}"
2021-12-15 08:00:00+00:00,Increase Supercomputing Throughput with NVIDIA Quantum ... - HPCwire,"{'href': 'https://www.hpcwire.com', 'title': 'HPCwire'}"
2021-12-22 08:00:00+00:00,NVIDIA's Autonomous Vehicle Opportunity (NASDAQ:NVDA) - Seeking Alpha,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
2021-12-15 08:00:00+00:00,MTS AI's INTEMA Joins NVIDIA Inception VC Alliance to Invest in AI ... - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2021-12-16 08:00:00+00:00,NVIDIA SHIELD TV Pro: Ultimate home entertainment rig - 9to5Google,"{'href': 'https://9to5google.com', 'title': '9to5Google'}"
2021-12-29 08:00:00+00:00,Nvidia DLSS became a must-have piece of PC gaming tech - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2021-12-17 08:00:00+00:00,"NVIDIA Unveils GeForce RTX 2050, MX570 And MX550 Laptop GPUs For Budget Mobile Gaming - Hot Hardware","{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2021-12-23 08:00:00+00:00,Samsung Electronics Delivers Premium HDR Gameplay With ... - Samsung,"{'href': 'https://news.samsung.com', 'title': 'Samsung'}"
2021-12-16 08:00:00+00:00,AMD Becomes TSMC's Third Largest Customer - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-12-30 08:00:00+00:00,Where Will Nvidia Stock Be By 2025? (NASDAQ:NVDA) - Seeking Alpha,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
2021-12-23 08:00:00+00:00,PC games adopt AMD FSR ten times faster than Nvidia DLSS - PCGamesN,"{'href': 'https://www.pcgamesn.com', 'title': 'PCGamesN'}"
2021-12-16 08:00:00+00:00,NVIDIA's Alleged GeForce RTX 3080 Refresh Might Be A Bigger Upgrade Than Initially Thought - Hot Hardware,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2021-12-17 08:00:00+00:00,Nvidia releases rental model for DGX Station A100 mini ... - PR Web,"{'href': 'https://www.prweb.com', 'title': 'PR Web'}"
2021-12-21 08:00:00+00:00,Intel and NASA share engineering love via videos and blogs - FierceElectronics,"{'href': 'https://www.fierceelectronics.com', 'title': 'FierceElectronics'}"
2021-12-22 08:00:00+00:00,Colorful reveals GeForce RTX 2060 12GB BattleAx Deluxe & iGame Ultra White graphics cards - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-12-28 08:00:00+00:00,Intel Leaks Suggest Confidence That 2023 Will Be A 'Big Year' For ... - GameRant,"{'href': 'https://gamerant.com', 'title': 'GameRant'}"
2021-12-24 08:00:00+00:00,Lenovo G25-10 Gaming Monitor Review: 144 Hz on a Budget - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-12-16 08:00:00+00:00,"AUTOMOTIVE NEWS EUROPE PODCAST: Dec. 16, 2021 | Nvidia ... - Automotive News Europe","{'href': 'https://europe.autonews.com', 'title': 'Automotive News Europe'}"
2021-12-27 08:00:00+00:00,"S&P 500 Jumps to All-Time High as Nvidia, Apple Rally - Barron's","{'href': 'https://www.barrons.com', 'title': ""Barron's""}"
2021-12-18 08:00:00+00:00,Optical Chip Promises 350x Speedup Over RTX 3080 in Some ... - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-12-18 08:00:00+00:00,Nvidia Shield TV devices up to $50 off at Newegg Canada right now - MobileSyrup,"{'href': 'https://mobilesyrup.com', 'title': 'MobileSyrup'}"
2021-12-22 08:00:00+00:00,2021: An Incredible Year of AI in Review - EnterpriseAI,"{'href': 'https://www.enterpriseai.news', 'title': 'EnterpriseAI'}"
2021-12-21 08:00:00+00:00,Jim Cramer: The metaverse is coming — and these 4 stocks will make it real - Yahoo Finance,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
2021-12-20 08:00:00+00:00,Daz 3D Partners with Infinite-Compute to Deliver NVIDIA Rendering ... - PR Newswire,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}"
2021-12-22 08:00:00+00:00,Why you should (or shouldn't) undervolt your GPU - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2021-12-21 08:00:00+00:00,NVIDIA's Minecraft Winter World Map Is A Massive RTX Extravaganza For Charity - Hot Hardware,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2021-12-28 08:00:00+00:00,Alleged Intel Arc Battlemage Details Suggest A High-End Battle Royale With AMD And NVIDIA - Hot Hardware,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2021-12-15 08:00:00+00:00,Vulkan vs. OpenGL Performance For Counter-Strike: Global Offensive - Phoronix,"{'href': 'https://www.phoronix.com', 'title': 'Phoronix'}"
2021-12-24 08:00:00+00:00,Here are the top-performing technology stocks of 2021 - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2021-12-29 08:00:00+00:00,Asus GeForce RTX 3070 Noctua Review: Absolute Unit - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
