date,title,publisher
2018-12-13 08:00:00+00:00,Microsoft Dynamics 365/CRM business process integration with ... - MSDynamicsWorld,"{'href': 'https://msdynamicsworld.com', 'title': 'MSDynamicsWorld'}"
2018-12-11 08:00:00+00:00,Microsoft: US Schools Short on Computer Science Training - VOA Learning English,"{'href': 'https://learningenglish.voanews.com', 'title': 'VOA Learning English'}"
2018-12-10 08:00:00+00:00,"Windows 10 Sends Your Activity History to Microsoft, Even if You Tell It Not To - How-To Geek","{'href': 'https://www.howtogeek.com', 'title': 'How-To Geek'}"
2018-12-10 08:00:00+00:00,Microsoft Power BI Gains Presentation Mode on Windows 10 - WinBuzzer,"{'href': 'https://winbuzzer.com', 'title': 'WinBuzzer'}"
2018-12-10 08:00:00+00:00,Microsoft and Upwork team up to launch the Microsoft 365 freelance ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2019-12-18 12:08:49+00:00,Microsoft Details Five New Xbox Game Pass Titles Coming This Month - Thurrott.com,"{'href': 'https://www.thurrott.com', 'title': 'Thurrott.com'}"
2018-12-10 08:00:00+00:00,Microsoft Dynamics 365: Why It May Not Be What You Think - Redmondmag.com,"{'href': 'https://redmondmag.com', 'title': 'Redmondmag.com'}"
2018-12-08 08:00:00+00:00,Two 9-year-olds from Kyle star in national Microsoft commercial - KVUE.com,"{'href': 'https://www.kvue.com', 'title': 'KVUE.com'}"
2018-12-07 08:00:00+00:00,"Google, Microsoft Demand AI, Facial Recognition Rules - PYMNTS.com","{'href': 'https://www.pymnts.com', 'title': 'PYMNTS.com'}"
2018-12-11 08:00:00+00:00,Microsoft Exec Outlines Ways to Make AI More Accessible | Ctech - CTech,"{'href': 'https://www.calcalistech.com', 'title': 'CTech'}"
2018-12-05 08:00:00+00:00,Outsourced production: New ideas for Microsoft Dynamics 365 for ... - MSDynamicsWorld,"{'href': 'https://msdynamicsworld.com', 'title': 'MSDynamicsWorld'}"
2018-12-11 08:00:00+00:00,These 2 atmospheric videos showcase the new Microsoft Office 365 ... - OnMSFT.com,"{'href': 'https://www.onmsft.com', 'title': 'OnMSFT.com'}"
2018-12-12 08:00:00+00:00,New Microsoft Dynamics Lifecycle Services (LCS) tools generally ... - MSDynamicsWorld,"{'href': 'https://msdynamicsworld.com', 'title': 'MSDynamicsWorld'}"
2018-12-11 08:00:00+00:00,"How to Pass Top Microsoft Certifications MTA, MCSA and MCSE ... - SpaceCoastDaily.com","{'href': 'https://spacecoastdaily.com', 'title': 'SpaceCoastDaily.com'}"
2018-12-05 08:00:00+00:00,Xbox One X re-review after one year: A tale of expectations far ... - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2018-12-01 08:00:00+00:00,Microsoft’s redesigned icons could eventually make its way to Windows 10 - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2018-12-19 08:00:00+00:00,"Facebook let tons of companies get info about you, including Amazon, Netflix, and Microsoft - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-12-19 08:00:00+00:00,Facebook shared private user messages with Netflix and Spotify - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2018-12-19 08:00:00+00:00,"Report: In new privacy scandal Facebook gave Microsoft, others ... - MSPoweruser","{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-12-19 08:00:00+00:00,Microsoft issues emergency update to fix critical IE flaw under active exploit - Ars Technica,"{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2018-12-20 08:00:00+00:00,Microsoft Issues Emergency Patch For Internet Explorer Zero-Day PC Hijack Exploit - Hot Hardware,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2018-12-20 08:00:00+00:00,You can't afford to ignore the latest Windows update from Microsoft - TrustedReviews,"{'href': 'https://www.trustedreviews.com', 'title': 'TrustedReviews'}"
2018-12-19 08:00:00+00:00,"Microsoft announces Windows Sandbox, a desktop environment for ... - BetaNews","{'href': 'https://betanews.com', 'title': 'BetaNews'}"
2018-12-19 08:00:00+00:00,Google denies altering YouTube code to break Microsoft Edge - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-12-22 08:00:00+00:00,Microsoft's first webcams in years might include Xbox One support - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2018-12-18 08:00:00+00:00,Microsoft's next-generation Xbox is codenamed Anaconda - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-12-28 08:00:00+00:00,The Verge 2018 tech report card: Microsoft - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-12-19 08:00:00+00:00,Microsoft Office app for Windows 10 provides a hub for all your work - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2018-12-19 08:00:00+00:00,Microsoft and Razer launch an Xbox One wireless keyboard and ... - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-12-20 08:00:00+00:00,Retailer Casino switches on data centers in new revenue search - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-12-21 08:00:00+00:00,Microsoft’s Big Xbox Countdown Sale Is Now Live - Variety,"{'href': 'https://variety.com', 'title': 'Variety'}"
2018-12-18 08:00:00+00:00,This cable lets you charge your Surface Pro or Laptop from a USB-C ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-12-19 08:00:00+00:00,Microsoft Partners With Fintech Startup ZestFinance To Bring Transparency To AI-Powered Financial Models - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-12-28 08:00:00+00:00,Microsoft Surface Studio 2 Review - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2018-12-19 08:00:00+00:00,Circadence Brings Project Ares Cybersecurity Platform to Microsoft ... - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2018-12-17 08:00:00+00:00,Xbox One gets its own keyboard and mouse: First look at Razer's ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-12-17 08:00:00+00:00,Microsoft announces Azure availability zones in Southeast Asia - DatacenterDynamics,"{'href': 'https://www.datacenterdynamics.com', 'title': 'DatacenterDynamics'}"
2018-12-16 08:00:00+00:00,Startups love Amazon's cloud. Can Microsoft win them over? - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-12-18 08:00:00+00:00,Graphcore worth $1.7 billion after raise from Microsoft and BMW - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-12-31 08:00:00+00:00,"Gadgets for executives: A Surface Go, a new BlackBerry | Mint - Mint","{'href': 'https://www.livemint.com', 'title': 'Mint'}"
2018-12-28 08:00:00+00:00,Microsoft is Adding AVIF Image Support to Windows 10 - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2018-12-17 08:00:00+00:00,This black Microsoft Surface Pro 6 deal includes a Type Cover for ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-12-18 15:23:49+00:00,Windows 10 Version 1809 Now Available to Basically Everyone - Thurrott.com,"{'href': 'https://www.thurrott.com', 'title': 'Thurrott.com'}"
2018-12-15 08:00:00+00:00,Microsoft patents a wearable device that could help Parkinson's ... - GSMArena.com,"{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}"
2018-12-29 08:00:00+00:00,Microsoft news: Good news and bad for Xbox’s new killer feature - Express,"{'href': 'https://www.express.co.uk', 'title': 'Express'}"
2018-12-27 08:00:00+00:00,Three accused of stealing $50000 in electronics from Portland ... - KATU,"{'href': 'https://katu.com', 'title': 'KATU'}"
2018-12-19 08:00:00+00:00,Microsoft mulls acquisition of Israeli chipmaker Mellanox – report - The Times of Israel,"{'href': 'https://www.timesofisrael.com', 'title': 'The Times of Israel'}"
2018-12-29 08:00:00+00:00,Microsoft patents a clever magnetic USB-C Surface connector - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-12-23 08:00:00+00:00,One of Microsoft's coolest releases this year had nothing to do with Windows or Office — it lets you make a font from your handwriting - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-12-18 08:00:00+00:00,"Microsoft Surface Go launched in India: Preorder details, price in India and more - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
2018-12-17 08:00:00+00:00,Microsoft Executive B.J. Moore Joins Providence St. Joseph Health ... - PR Newswire,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}"
2018-12-17 08:00:00+00:00,"Diversity surges on the Eastside, especially in Microsoft’s hometown, but stalls in Seattle - The Seattle Times","{'href': 'https://www.seattletimes.com', 'title': 'The Seattle Times'}"
2018-12-17 08:00:00+00:00,An Undersea Microsoft Server Stays Cool While Processing Data ... - WIRED,"{'href': 'https://www.wired.com', 'title': 'WIRED'}"
2018-12-29 08:00:00+00:00,Nintendo vs Sony vs Microsoft: Which Company Won and Lost in 2018 - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2018-12-17 08:00:00+00:00,Microsoft slashes prices on these 1TB Xbox One S and Xbox One X ... - VG247,"{'href': 'https://www.vg247.com', 'title': 'VG247'}"
2018-12-29 08:00:00+00:00,How to use Microsoft OneDrive on your iOS or Android device - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2018-12-20 08:00:00+00:00,Microsoft executive boasts that even Google employees are adopting one of its products - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-12-15 08:00:00+00:00,Microsoft Is Giving Away These Hilariously Ugly Windows 95 Sweaters To Lucky Fans - Hot Hardware,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2018-12-19 08:00:00+00:00,Microsoft To-Do and Cortana now work together to keep your tasks ... - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2018-12-27 08:00:00+00:00,How to use Windows 10's Your Phone experience - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2018-12-17 08:00:00+00:00,Microsoft To-Do app gets a feature users have been demanding for ... - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-12-17 08:00:00+00:00,How to force sync your Windows 10 PC to the Microsoft time server - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-12-18 08:00:00+00:00,Microsoft expands Azure footprint across Southeast Asia - Channel Asia Singapore,"{'href': 'https://channelasia.tech', 'title': 'Channel Asia Singapore'}"
2018-12-21 08:00:00+00:00,Microsoft releases Mu open-source UEFI firmware | bit-tech.net - bit-tech.net,"{'href': 'https://bit-tech.net', 'title': 'bit-tech.net'}"
2018-12-17 08:00:00+00:00,Apple hires designer Andrew Kim away from Tesla - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-12-16 08:00:00+00:00,Fintech startup ZestFinance to deliver AI-powered tools for Microsoft ... - Built In,"{'href': 'https://builtin.com', 'title': 'Built In'}"
2018-12-27 08:00:00+00:00,Xbox One news: Good news and bad for Microsoft and Xbox One X fans? - Express,"{'href': 'https://www.express.co.uk', 'title': 'Express'}"
2018-12-21 08:00:00+00:00,Microsoft is Helping to Make Halo-Themed Prosthetics For Kids - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2018-12-20 00:13:26+00:00,App Overload: How To Snooze Notifications On Your Fave Apps - Dispatch,"{'href': 'https://dispatch.m.io', 'title': 'Dispatch'}"
2018-12-23 08:00:00+00:00,"What to expect from gaming in 2019: New Xbox, PlayStation, and Pokemon - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-12-22 08:00:00+00:00,Microsoft's London flagship store is slowly taking shape - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2018-12-27 08:00:00+00:00,Full Driver Download Sets are Available for the 2018 Surface PCs - Thurrott.com,"{'href': 'https://www.thurrott.com', 'title': 'Thurrott.com'}"
2018-12-29 08:00:00+00:00,Microsoft Is Making It Harder To Mess With Windows 10's Built-in Antivirus - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-12-19 08:00:00+00:00,343 Industries' head Bonnie Ross to be inducted into AIAS Hall of Fame - Shacknews,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}"
2018-12-20 08:00:00+00:00,"Microsoft's 2015 ""Windows Mobile"" dumb phone leaks for the first time - MSPoweruser","{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-12-15 08:00:00+00:00,Co-Founder of Microsoft Died of Blood Cancer - Curetoday.com,"{'href': 'https://www.curetoday.com', 'title': 'Curetoday.com'}"
2018-12-30 08:00:00+00:00,Top Windows and PC Stories of 2018 - Thurrott.com - Thurrott.com,"{'href': 'https://www.thurrott.com', 'title': 'Thurrott.com'}"
2018-12-27 08:00:00+00:00,Windows File Explorer and Microsoft Paint will soon support AVIF ... - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-12-31 08:00:00+00:00,How to Remotely Lock and Log Out of Windows 10 with Find My ... - groovyPost,"{'href': 'https://www.groovypost.com', 'title': 'groovyPost'}"
2018-12-21 08:00:00+00:00,"Microsoft, Fatshark veterans form new studio for immersive audio ... - GamesIndustry.biz","{'href': 'https://www.gamesindustry.biz', 'title': 'GamesIndustry.biz'}"
2018-12-17 08:00:00+00:00,Google isn’t the company that we should have handed the Web over to - Ars Technica,"{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2018-12-20 08:00:00+00:00,Extend Booking: An alternate to resource booking in Microsoft ... - MSDynamicsWorld,"{'href': 'https://msdynamicsworld.com', 'title': 'MSDynamicsWorld'}"
2018-12-27 08:00:00+00:00,This year Microsoft is strangely quiet about their Edge vs Chrome vs ... - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-12-19 08:00:00+00:00,Microsoft is constructing a 5 building technology center in Arizona - OnMSFT.com,"{'href': 'https://www.onmsft.com', 'title': 'OnMSFT.com'}"
2018-12-30 08:00:00+00:00,Microsoft Open-Sources the UEFI Core Used by Surface Devices ... - InfoQ.com,"{'href': 'https://www.infoq.com', 'title': 'InfoQ.com'}"
2018-12-17 08:00:00+00:00,Latest Microsoft Phishing scam - Komando,"{'href': 'https://www.komando.com', 'title': 'Komando'}"
2018-12-19 08:00:00+00:00,Microsoft's Next-Gen Xbox Codename Is 'Anaconda' & Sony Should Be Worried About Its New Features - MensXP.com,"{'href': 'https://www.mensxp.com', 'title': 'MensXP.com'}"
2018-12-21 08:00:00+00:00,"Q&A: Microsoft CTO Kevin Scott talks diversity, taking some load off ... - GeekWire","{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-12-27 08:00:00+00:00,Demo Exploit Code Published for Remote Code Execution via ... - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2018-12-22 08:00:00+00:00,"Microsoft Launcher 5.1 is now rolling out to all users with Sticky Notes, To-Do, and more - Neowin","{'href': 'https://www.neowin.net', 'title': 'Neowin'}"
2018-12-18 08:00:00+00:00,"If you recycled all the plastic garbage in the world, you could buy the NFL, Apple and Microsoft - The Conversation","{'href': 'https://theconversation.com', 'title': 'The Conversation'}"
2018-12-19 08:00:00+00:00,Amir Mertaban Named GM At The Microsoft Theater - CelebrityAccess - CelebrityAccess ENCORE,"{'href': 'https://celebrityaccess.com', 'title': 'CelebrityAccess ENCORE'}"
2018-12-21 08:00:00+00:00,Profisee: Product Overview and Insight - Datamation,"{'href': 'https://www.datamation.com', 'title': 'Datamation'}"
2018-12-21 08:00:00+00:00,Surface Studio 2 review: A better all-in-one PC twist - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2018-12-18 08:00:00+00:00,Microsoft Open Sources Versatile Trill Engine for High Geared ... - Analytics Insight,"{'href': 'https://www.analyticsinsight.net', 'title': 'Analytics Insight'}"
2018-12-27 08:00:00+00:00,Ex-Microsoft CEO Steve Ballmer shares his facts of life - Puget ... - The Business Journals,"{'href': 'https://www.bizjournals.com', 'title': 'The Business Journals'}"
2018-12-27 08:00:00+00:00,Windows 10 version 1809 rollout to speed up - Ghacks,"{'href': 'https://www.ghacks.net', 'title': 'Ghacks'}"
2018-12-25 08:00:00+00:00,"Which is best cloud storage when you use Android, iOS, Microsoft? - USA TODAY","{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-12-17 08:00:00+00:00,Microsoft - A New DCF Analysis With Disappointing Potential For ... - Seeking Alpha,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
2018-12-30 08:00:00+00:00,Microsoft tries to put lipstick on a pig with Chinese 'Year of the Pig ... - BetaNews,"{'href': 'https://betanews.com', 'title': 'BetaNews'}"
2018-12-17 08:00:00+00:00,"Microsoft, Macquarie Group and KPMG throw weight behind AI ... - iTnews","{'href': 'https://www.itnews.com.au', 'title': 'iTnews'}"
